,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
9222,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,20,0.7955908573520295,6.237709993961634,13.191482969329316,2.5418213999682333
9223,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,21,0.7877758991228513,5.94152367063187,12.340256744836415,2.309225603407106
9224,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,23,0.810509812028095,6.364136933551006,14.096789131606528,2.7785121791394847
9225,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,24,0.7962515406957438,6.167322731436683,12.865420146947407,2.4470193706512267
9226,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,25,0.765832825472631,6.503336394261908,13.257563729687053,2.432344891690209
9227,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,26,0.8249057829940543,5.980165132382798,12.995015898174625,2.6510910477431446
9228,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,27,0.7709013449308086,6.025436177334881,12.708601675196556,2.3560403275881536
9229,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,29,0.8478749668382711,5.765431181618767,13.208353037205487,2.659645574819666
9230,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,30,0.8006291544812568,6.163754691237101,13.13745923168282,2.508180671216206
9231,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,33,0.7867387227759108,6.075106400418122,12.44891024410119,2.4253496969486577
9232,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,35,0.7987790154056943,7.357018099636313,15.308271931540975,2.964957190700442
9233,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,36,0.8503256126768622,5.066963615315939,11.309724350303325,2.274159759329218
9234,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,38,0.711404458970054,8.092379381829852,16.061646781765713,2.7918535455908753
9235,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,39,0.7420722871356363,7.088470261741116,15.093040127549852,2.7029039957896828
9236,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,40,0.7832671749468912,6.835784365625571,15.609778462034411,2.9357591392503197
9237,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,41,0.7874075877322172,7.9702563075867126,18.214662349877134,3.476652731060539
9238,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,42,0.783450174827162,6.3014885360581925,14.714803945793056,2.769090746955961
9239,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,43,0.8556278140987754,5.721421333295675,12.273452809113508,2.486787415300983
9240,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,46,0.7562070412456485,7.038514403343889,12.77873327298921,2.3088137897333
9241,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,47,0.77827516808186,5.216961507686095,12.186923780319525,2.270786202088403
9242,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,48,0.8344803634725013,4.819367161066476,11.82756867426034,2.390730005687085
9243,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,49,0.6392701269705838,5.8606963924185465,10.49924567362083,1.6267541433844668
9244,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,50,0.8352345819350483,4.652604137296085,11.513734749484122,2.3008423776974403
9245,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,51,0.8103932994178428,5.091024463326926,9.97533123892687,1.9813108098999266
9246,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,52,0.7632293457532127,7.285718714755302,16.53511593580457,3.0733141807334508
9247,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,53,0.8847614657179461,6.98869965072142,19.146488158492595,4.066218075103246
9248,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,54,0.838983755204789,6.313915411553886,16.27805305444859,3.279916604019222
9249,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,56,0.755778150543732,3.8455025571737367,7.820487412655709,1.449438001333023
9250,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,57,0.7062542378689587,7.906611896929038,16.046512313585048,2.7592692804446295
9251,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,58,0.764045441603256,5.105578207828337,9.410625577927432,1.7070901506579788
9252,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,59,0.7793175376557202,3.607928382457232,7.306716664184249,1.3228944033821735
9253,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,60,0.7238229769516192,4.1440976297941,7.6127201740393495,1.2950854184728766
9254,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,63,0.7535127081611757,4.656278275418123,8.831391444864563,1.5752163199656402
9255,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,64,0.753759490633744,5.207269487171749,10.00341759615231,1.84339994920971
9256,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,65,0.7713984840655297,4.424446366616941,8.705146468879603,1.565078186884321
9257,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_4_cp_masks.tif,PY79_4_cp_masks.tif,66,0.7592476542056341,4.824475792398629,8.84432406492173,1.5858157152518846
9258,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,14,0.7526722261142512,3.9500343509263103,7.324184669742338,1.4394269577136833
9259,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,17,0.8333765456933991,3.977925996051007,8.352156871611161,1.6025928139316983
9260,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,19,0.7240646284007576,6.272311745205946,9.08183966162506,1.5578649525955326
9261,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,21,0.79617683998264,7.754208611957347,16.130254314108534,3.125862215435725
9262,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,25,0.6921738023403419,4.194041200771601,8.300236555777328,1.364871361117042
9263,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,26,0.6703932761586185,4.146443057446744,7.486635556534841,1.1868175403966048
9264,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,27,0.7234074886080389,3.496328080944129,7.075093850279147,1.1955054522622768
9265,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,28,0.7317380019778278,4.28604558757958,8.833049005021863,1.5549168431304439
9266,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,29,0.7791490828791638,6.817788520795676,14.14150244905515,2.636506495671235
9267,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,30,0.7043720189849039,4.212128128480913,8.468374506284034,1.4062214384209193
9268,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,33,0.744475979156256,7.15959226577006,8.738014767670162,1.5828649491301527
9269,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,35,0.8773297876940449,8.339516887952122,20.801722391729456,4.39997053355139
9270,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,38,0.7534691020338723,6.883021354710522,15.111952635915815,2.780378551312616
9271,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,39,0.7755976519747985,7.283334949905759,15.056798511806917,2.914155553406056
9272,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,45,0.7869256975383642,3.5819143789640364,8.151929271273847,1.4804686584014832
9273,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,46,0.7655811969681592,3.8427219049144363,8.698135898437725,1.5699854606645534
9274,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,51,0.7583909393950182,4.441580673362562,9.185967183398718,1.6721907794448625
9275,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,54,0.762575614085078,3.957790819946746,7.551452647755412,1.4305459627051365
9276,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,58,0.8085964619932706,4.348789878128859,9.648839079429823,1.8776315310132845
9277,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,60,0.773229725435007,4.311911349466863,9.478982443678502,1.795467562532239
9278,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,64,0.8102176066672793,4.822751542206235,11.105539100544359,2.115070491150603
9279,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,67,0.7900155440930213,4.21864432254593,8.698987875151225,1.6120462479503446
9280,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,70,0.8179591317037825,6.077501489339188,13.133703533320258,2.5601020118800366
9281,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,74,0.8057851896803384,4.466299932991518,8.51617937948443,1.5958281537115768
9282,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,76,0.8849613361307763,5.772331744633824,13.709586234369327,2.861929641734789
9283,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,81,0.8627204757249392,6.167159903490056,13.56197179435775,2.8971584293647976
9284,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,84,0.8222890114868043,5.955150159702048,12.403708602765867,2.5207143509170473
9285,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,94,0.8268733040988115,6.140446364760448,13.070720146594908,2.587046112800523
9286,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,97,0.7980871786929666,4.239008671901831,8.537388855937593,1.5747455287491687
9287,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,99,0.8255723247116198,5.979214502962696,12.346333230604754,2.457081114138775
9288,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,100,0.7737295016688942,4.502300970348377,8.831261414422935,1.6349266157377147
9289,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,102,0.765153935855034,4.710361503277381,9.552746117139263,1.7151245621630473
9290,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,103,0.7220626276092165,4.70830447482634,9.546370273126781,1.6300122144103526
9291,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,104,0.7895405024301978,6.284028472546902,11.887476319382726,2.2306285312412473
9292,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,108,0.7626323919552942,5.9682121543862685,11.036576595271953,2.0658718284840814
9293,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_44_cp_masks.tif,PY79_44_cp_masks.tif,109,0.6988446890217053,6.676053220663995,12.46198884547809,2.114815530776307
9294,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,1,0.7697907380342303,3.542800298778084,7.546968254475897,1.3444167875877724
9295,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,3,0.7876503866624017,3.7199823010262154,8.267758069415876,1.5068716973201166
9296,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,4,0.8036478210915977,4.176994641321869,9.138405724723475,1.7190881508364504
9297,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,9,0.7276356019655363,4.15706121257958,8.618260584208674,1.475984269802037
9298,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,35,0.7168456261418394,4.859406767319049,9.393792899599108,1.698876169004288
9299,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,39,0.70473911573956,5.071640492832383,8.781904094151464,1.486246611952001
9300,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,108,0.8787140801743645,4.865959757047143,10.567723854156155,2.1486409854960056
9301,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,109,0.8203721874342235,7.13617686599103,14.110346246850522,2.7660517101657347
9302,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,122,0.907181869515866,5.065158701439644,11.435847526348216,2.3986551625585095
9303,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,131,0.8415315815598278,5.961730362993529,12.254766211264153,2.4394972770272076
9304,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,137,0.8682139127087163,5.872534398957388,12.274175763607168,2.497975648516274
9305,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,154,0.8741539626076625,2.927204380685937,7.020786610591701,1.3701090276060677
9306,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,159,0.8565022777195893,5.973495008270724,12.692994369518942,2.5633336768392367
9307,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,167,0.8940766713608358,3.5294591187538784,8.408255179142895,1.7005646105584473
9308,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,169,0.7899393399817075,4.390052068648043,8.401050721759828,1.5595503456203381
9309,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,171,0.7914395032242812,3.3216813914892747,7.612663720678662,1.395308241817594
9310,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,177,0.7581622636756353,5.246284378468341,10.539206486883227,1.9022269417307878
9311,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,182,0.7953015680633604,2.787839846144995,6.081856988773524,1.093853785296058
9312,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,184,0.7340549994613484,2.5896906204051517,5.38259508853496,0.8875501909123726
9313,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,188,0.7967347552592351,5.287946810650362,10.966030039600163,2.1123492649566185
9314,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,189,0.7329066886984146,7.031384011763918,12.706177045556935,2.2880628089209853
9315,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,194,0.8295426617154474,3.6928151452407274,7.6595882892059475,1.4446653777527168
9316,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,199,0.8656308150573583,4.907928061972007,10.482956426944968,2.108775854538319
9317,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,200,0.8190303797614265,7.717952679359059,15.899146290476349,3.1206627461699314
9318,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,206,0.7473950383756195,5.474267101496419,10.194041966244981,1.806274906592975
9319,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,209,0.8036498092114006,4.4209614166512665,9.130368218346241,1.7054222311420566
9320,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,212,0.8654941467951098,5.366188954094491,11.350831449347679,2.2983151582709134
9321,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,215,0.8465244244495933,4.449011665860577,9.570245669049353,1.8748906137172507
9322,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,221,0.8196373485408202,7.2654255637347545,16.741465706961975,3.315697697191582
9323,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,224,0.7756541823344687,4.4341174551456755,8.927388359384919,1.612255157441489
9324,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,227,0.8659394911925445,7.486213705403676,15.618684705962545,3.2223223495383206
9325,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,229,0.7740845849411596,5.005217677402964,10.638453001709838,2.023630176584526
9326,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,236,0.7721554891557179,7.398430865949475,16.245922407266615,3.0698715781662838
9327,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,243,0.7995741273325502,6.054834561967834,12.0718810417771,2.2917144938080636
9328,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,245,0.783924584178063,7.508593661888255,16.65274363710734,3.14241529475049
9329,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,249,0.8341195897024584,4.893051040837772,12.345629439737042,2.4413871781073087
9330,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,250,0.8448830709008224,6.776726915148471,14.389505977077745,2.8916409145606323
9331,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,254,0.7448634192319316,8.153841192781508,17.623183178597454,3.181462889815136
9332,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,262,0.8079398344679015,5.567373582794189,13.051347534025508,2.5223197049034893
9333,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,268,0.8181827190967631,6.042938687597392,12.333330963740066,2.3830622481971124
9334,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,269,0.8424526415891836,4.794066802976722,11.494022991295694,2.308914947905691
9335,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,282,0.8255536916820279,4.715968585623154,9.476409524500596,1.808994303486428
9336,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,283,0.7739511753777284,5.109339358764055,11.36863969373397,2.093080939350965
9337,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,289,0.7625347743277897,4.625405306461634,9.390407918791185,1.798240861389521
9338,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,290,0.743217910904791,4.117221263117865,7.429523599262746,1.3294941977343413
9339,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,296,0.8407720412793628,5.948515584919335,12.29795333536589,2.434773410086055
9340,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,303,0.7902515015591138,5.821358484328681,13.96504158368604,2.637004790067895
9341,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,304,0.7851971214101877,4.464403707734373,8.574704168276975,1.6436753640203041
9342,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,312,0.8734631910712429,6.038402522579587,12.67681502963748,2.657538986539392
9343,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,313,0.8289952252805599,4.934902661176153,9.891468646487768,1.922679046387686
9344,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,314,0.816532731929857,3.8857049913729362,7.828440181382373,1.469242697702814
9345,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,315,0.7777829680724638,6.534243765890671,12.28457600075695,2.321836294429202
9346,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,326,0.7821071392903555,4.218293161879972,8.122162213822081,1.5463381074593237
9347,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,328,0.771980240085319,4.59600692182868,10.719319706381478,1.9586340975835435
9348,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,333,0.7716906801611463,4.192778560658647,8.10635517195988,1.5603930421327412
9349,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,338,0.840377477179419,4.476424739826598,9.595894339662484,1.866423661082021
9350,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,340,0.6940367073919828,5.56466139959217,10.914690990540935,1.826123342377129
9351,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,344,0.8204934230912797,7.000913618658334,13.84571004196242,2.741508293131282
9352,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,348,0.7301038298990323,4.42296931366922,9.172823308282297,1.5883959371613612
9353,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,351,0.8068783659573049,4.363016065760219,9.748097375230486,1.8332140949825642
9354,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,356,0.7498440553464132,5.42919523319943,11.051093217357874,2.0115165751057718
9355,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,357,0.6401378695110964,5.588029219980613,9.603406271772485,1.4904860269362181
9356,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,365,0.7891808205429208,5.587903648725635,11.210838714830082,2.088485513228548
9357,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,371,0.7823960508382969,5.453223926025694,13.000678875981679,2.4266850568829437
9358,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,374,0.8084749164740944,9.128956149367477,21.393358633565544,4.200348598322368
